"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 23 13:55:36 SAMT 2024","Fri Feb 23 13:55:37 SAMT 2024","324","Surefire suite","Surefire test","org.example.tests.TestCustomersPage","org.example.tests.TestCustomersPage","testDeleteCustomerByAVGLengthOfFirstName","testDeleteCustomerByAVGLengthOfFirstName","Test check delete customer by firstName"
"passed","Fri Feb 23 13:55:36 SAMT 2024","Fri Feb 23 13:55:36 SAMT 2024","184","Surefire suite","Surefire test","org.example.tests.TestCustomersPage","org.example.tests.TestCustomersPage","testSortCustomersByFirstName","testSortCustomersByFirstName","Test check sorting customers by firstName"
"passed","Fri Feb 23 13:55:36 SAMT 2024","Fri Feb 23 13:55:36 SAMT 2024","464","Surefire suite","Surefire test","org.example.tests.TestAddCustomerPage","org.example.tests.TestAddCustomerPage","testAddCustomer","testAddCustomer","Test check create customer"
